key,ion,wave_vac,Ei,Ek,Aki,fik,gigk,configuration,terms,Ji-Jk,type,wave_air,classification,gf,multiplet,line_ratio,multiplet_term,references,note
FeI]-3700,Fe I,3700.192,3.01725,6.368,4493000.0,0.012913084580693113,5-7,(2P)4s-s6D)5p,c3P-t5D,2-3,E1,3699.139,semi-forbidden,0.06456542290346556,24,0.08071864805343726,c3P,FMW,--
TiI-3701,Ti I,3701.095,2.255591,5.605524,15100000.0,0.02624560858630219,13-11,(2H)4s-(4F)5p,a3H-3G,6-5,E1,3700.042,permitted,0.3411929116219285,29,0.03226520125319602,a3H,K,--
FeI-3702,Fe I,3702.139,2.998045,6.347033,48190000.0,0.1273215625905351,7-9,5Dsp3P-s6D)4d,z7P-e7F,3-4,E1,3701.086,permitted,0.8912509381337456,112,0.36849349666437853,z7P,FMW,--
TiI-3703,Ti I,3702.579,2.102951,5.451541,14460000.0,0.029709952672909934,7-7,(3F)sp-(4F)4d,z5F-5F,3-3,E1,3701.526,permitted,0.20796966871036954,46,0.0402600829692045,z5F,K,--
FeI-3703,Fe I,3703.082,2.845042,6.193177,35240000.0,0.024147865335833008,3-1,(4P)4s-(2P)4p,b3P-w3P,1-0,E1,3702.029,permitted,0.07244359600749903,53,0.014955608876811794,b3P,FMW,--
TiI-3703,Ti I,3703.343,1.046007,4.393907,18610000.0,0.1148153621496883,1-3,s2,a3P-y3S,0-1,E1,3702.289,permitted,0.1148153621496883,103,0.2967636176547599,a3P,K,--
TiII]-3704,Ti II,3704.279,6.974,10.321053,3130.0,9.659174426351724e-06,4-6,(2D)sp-(3F)6s,y4P-2F,3/2-5/2,E1,3703.225,semi-forbidden,3.86366977054069e-05,17,0.03218508950505777,y4P,K88,--
FeI-3705,Fe I,3704.602,2.758577,6.105339,3842000.0,0.007905001560224811,7-7,(2G)4s-(2G)4p,a3G-w3F,3-3,E1,3703.548,permitted,0.05533501092157368,11,0.02186872566328135,a3G,O,--
FeI-3705,Fe I,3704.638,2.758577,6.105306,3465000.0,0.005092159048946347,7-5,(2G)4s-3Fsp3P,a3G-v3D,3-2,E1,3703.584,permitted,0.03564511334262443,11,0.01006273515515987,a3G,K94,--
FeI]-3705,Fe I,3704.745,2.939846,6.286478,5311000.0,0.013358493717971254,9-11,5Dsp3P-s6D)4d,z7P-e5G,4-5,E1,3703.691,semi-forbidden,0.12022644346174129,112,0.05426945845686152,z7P,FMW,--
FeI-3705,Fe I,3704.875,2.858052,6.204567,11730000.0,0.07244359600749903,1-3,(4P)4s-(2P)4p,b3P-w3P,0-1,E1,3703.821,permitted,0.07244359600749903,53,0.13089869035737436,b3P,FMW,--
FeI]-3705,Fe I,3705.068,3.071339,6.417679,1540000.0,0.005282977308203711,3-5,(2P)4s-3Hsp3P,c3P-x1D,1-2,E1,3704.014,semi-forbidden,0.015848931924611134,24,0.020936524777183843,c3P,FMW,--
FeI]-3706,Fe I,3705.515,2.692407,6.038344,13250000.0,0.02231553559713664,11-9,(2G)4s-3Hsp3P,a3G-y1G,5-4,E1,3704.461,semi-forbidden,0.24547089156850305,11,0.09265742619326497,a3G,FMW,--
FeII]-3706,Fe II,3706.438,8.970508,12.315611,28920.0,7.44577679411263e-05,8-10,(3D)4p-(3H)5s,w4F-e2H,7/2-9/2,E1,3705.384,semi-forbidden,0.0005956621435290103,23,0.021833168982743605,w4F,K88,--
TiI-3707,Ti I,3706.523,2.239326,5.584354,45000000.0,0.030894327445978313,3-1,(2P)4s,b3P-t3P,1-0,E1,3705.469,permitted,0.09268298233793494,34,0.011281690936055374,b3P,K,--
FeI-3707,Fe I,3706.62,0.051569,3.396509,3214000.0,0.0066206702819469705,7-7,4s2-5Dsp3P,a5D-z5F,3-3,E1,3705.566,permitted,0.046344691973628796,93,0.0891023441928746,a5D,FMW,--
TiII-3707,Ti II,3707.271,1.565763,4.910115,31190000.0,0.0642598945692216,4-4,d3-(1D)4p,b2D-y2D,3/2-3/2,E1,3706.216,permitted,0.2570395782768864,56,0.32858782401062314,b2D,MFW,--
FeI]-3708,Fe I,3708.092,2.998045,6.341656,30680000.0,0.045175395145262566,7-5,5Dsp3P-s6D)4d,z7P-e5S,3-2,E1,3707.037,semi-forbidden,0.31622776601683794,112,0.07319539518598406,z7P,K94,--
FeI-3708,Fe I,3708.101,2.998045,6.341648,50430000.0,0.10396854350526057,7-7,5Dsp3P-s6D)4d,z7P-e7F,3-3,E1,3707.046,permitted,0.727779804536824,112,0.23583958229056096,z7P,K94,--
FeI]-3709,Fe I,3708.511,2.559171,5.902405,798600.0,0.0020126001029106694,9-11,4s2-3Gsp3P,b3F-v5F,4-5,E1,3707.456,semi-forbidden,0.018113400926196024,97,0.05254372112356413,b3F,O,--
TiI-3709,Ti I,3708.534,2.117062,5.460276,16580000.0,0.03417885349711898,9-9,(3F)sp-(4F)4d,z5F-f5F,4-4,E1,3707.479,permitted,0.3076096814740708,46,0.05807328308440293,z5F,K,--
TiI-3709,Ti I,3708.579,2.016911,5.360083,7879000.0,0.013292519767788348,11-9,(3F)sp-s4F)4d,z5G-g5F,5-4,E1,3707.524,permitted,0.14621771744567183,47,0.018264943811651606,z5G,K,--
TiI-3709,Ti I,3708.585,2.236329,5.579497,8622000.0,0.013827940130793167,9-7,(2H)4s-(4F)5p,a3H-3G,4-3,E1,3707.53,permitted,0.1244514611771385,29,0.011421959698729544,a3H,K,--
FeI]-3709,Fe I,3708.619,3.881603,7.22474,16570000.0,0.041759711587604914,9-11,5Dsp3P-s4D)4d,z3F-g5G,4-5,E1,3707.564,semi-forbidden,0.3758374042884442,105,0.15548642430337853,z3F,K94,--
FeII-3709,Fe II,3708.778,8.943029,12.286022,158700.0,0.00039264493539959967,10-12,(1G)4p-(3H)5s,x2H-e2H,9/2-11/2,E1,3707.723,permitted,0.003926449353995997,11,1.0,x2H,K88,--
FeI-3709,Fe I,3708.975,2.175945,5.518761,33160000.0,0.048854206073386974,7-5,(4P)4s-(4P)4p,a5P-y5S,3-2,E1,3707.92,permitted,0.3419794425137088,52,0.3204261151341068,a5P,O,--
FeI]-3710,Fe I,3709.657,2.588106,5.930307,810000.0,0.0011937185974732118,7-5,4s2-3Gsp3P,b3F-w5G,3-2,E1,3708.602,semi-forbidden,0.008356030182312483,97,0.01326526966676159,b3F,O,--
TiI-3710,Ti I,3709.687,2.24923,5.591404,14660000.0,0.02475183007343557,11-9,(2H)4s-(4F)5p,a3H-3G,5-4,E1,3708.632,permitted,0.2722701308077913,29,0.02554736407804127,a3H,K,--
FeI-3710,Fe I,3710.301,0.914602,4.256223,15640000.0,0.025104841891344196,9-7,(4F)4s-(4F)4p,a5F-y5F,4-3,E1,3709.246,permitted,0.22594357702209775,39,0.060942120247065835,a5F,FMW,--
FeI-3711,Fe I,3710.589,2.990352,6.331714,4414000.0,0.011136724867532219,9-11,4s2-3Gsp3P,b3G-x3H,4-5,E1,3709.534,permitted,0.10023052380778996,98,0.2693050464064463,b3G,K94,--
FeI]-3711,Fe I,3710.721,2.559171,5.900414,950500.0,0.0019622642452068496,9-9,4s2-3Gsp3P,b3F-w5G,4-4,E1,3709.666,semi-forbidden,0.017660378206861647,97,0.042034056002900555,b3F,O,--
TiI-3711,Ti I,3711.012,1.052926,4.393907,67300000.0,0.13895646115677848,3-3,s2,a3P-y3S,1-1,E1,3709.956,permitted,0.4168693834703354,103,0.3569391124157454,a3P,NBS,--
