--------------------------------------------------------------------------------------------------------------------------------------
    Wl_vac      Wl_air    E_Photon   log_gf   A-Value   Elem. Element E_lower_lev.   J   Config.    E_upper_lev.   J   Config.    Ref.
     / nm        / nm        / eV              / 1/s   (Code) (Name)      / eV     lower lower          / eV     upper upper          
--------------------------------------------------------------------------------------------------------------------------------------
   204.1641    204.0986    6.072831  -2.719 4.366e+05  22.00 Ti I        0.021094   3.0 s2 a3F         6.093864   3.0 s2F)5p 3D  K    
   204.3765    204.3109    6.066523  -2.589 8.228e+05  22.00 Ti I        0.021094   3.0 s2 a3F         6.087556   2.0 s2F)5p 3D  K    
   205.0716    205.0059    6.045958  -1.998 2.276e+06  22.00 Ti I        0.047966   4.0 s2 a3F         6.093864   3.0 s2F)5p 3D  K    
   207.0502    206.9841    5.988182  -2.924 2.059e+05  22.00 Ti I        0.047966   4.0 s2 a3F         6.036089   4.0 s2F)5p 3G  K    
   207.6609    207.5947    5.970573  -2.797 3.526e+05  22.00 Ti I        0.047966   4.0 s2 a3F         6.018479   3.0 s2F)5p 3G  K    
   211.4478    211.3809    5.863643  -1.921 1.988e+06  22.00 Ti I        0.021094   3.0 s2 a3F         5.884678   4.0 (2F)4p p3F K    
   211.4974    211.4305    5.862266  -2.039 1.947e+06  22.00 Ti I        0.000000   2.0 s2 a3F         5.862207   3.0 (2F)4p p3F K    
   211.9205    211.8535    5.850564  -1.587 7.688e+06  22.00 Ti I        0.000000   2.0 s2 a3F         5.850506   2.0 (2F)4p p3F K    
   212.2613    212.1942    5.841172  -2.342 9.622e+05  22.00 Ti I        0.021094   3.0 s2 a3F         5.862207   3.0 (2F)4p p3F K    
   212.4213    212.3542    5.836771  -2.020 1.569e+06  22.00 Ti I        0.047966   4.0 s2 a3F         5.884678   4.0 (2F)4p p3F K    
   212.6873    212.6201    5.829470  -2.262 1.613e+06  22.00 Ti I        0.021094   3.0 s2 a3F         5.850506   2.0 (2F)4p p3F K    
   214.0164    213.9489    5.793269  -2.201 1.310e+06  22.00 Ti I        0.000000   2.0 s2 a3F         5.793211   3.0 (2F)4p s3G K    
   214.2803    214.2128    5.786134  -2.493 5.187e+05  22.00 Ti I        0.021094   3.0 s2 a3F         5.807170   4.0 (2F)4p s3G K    
   214.4291    214.3616    5.782118  -1.621 3.156e+06  22.00 Ti I        0.047966   4.0 s2 a3F         5.830027   5.0 (2F)4p s3G K    
   214.7985    214.7309    5.772175  -1.461 7.144e+06  22.00 Ti I        0.021094   3.0 s2 a3F         5.793211   3.0 (2F)4p s3G K    
   215.2801    215.2124    5.759261  -1.113 1.233e+07  22.00 Ti I        0.047966   4.0 s2 a3F         5.807170   4.0 (2F)4p s3G K    
   215.8032    215.7354    5.745302  -1.662 4.456e+06  22.00 Ti I        0.047966   4.0 s2 a3F         5.793211   3.0 (2F)4p s3G K    
   216.9790    216.9109    5.714169  -2.522 4.732e+05  22.00 Ti I        0.021094   3.0 s2 a3F         5.735205   4.0 s2F)5p u1G K    
   218.0042    217.9359    5.687296  -2.481 5.152e+05  22.00 Ti I        0.047966   4.0 s2 a3F         5.735205   4.0 s2F)5p u1G K    
   221.2072    221.1383    5.604947  -2.973 2.072e+05  22.00 Ti I        0.000000   2.0 s2 a3F         5.604890   3.0 (4F)5p n3D K    
   221.9069    221.8378    5.587272  -1.530 7.995e+06  22.00 Ti I        0.000000   2.0 s2 a3F         5.587216   2.0 (4F)5p n3D K    
   222.0428    221.9737    5.583852  -1.718 3.700e+06  22.00 Ti I        0.021094   3.0 s2 a3F         5.604890   3.0 (4F)5p n3D K    
   222.2139    222.1448    5.579553  -1.324 9.151e+06  22.00 Ti I        0.000000   2.0 s2 a3F         5.579497   3.0 (4F)5p 3G  K    
   222.3877    222.3185    5.575194  -1.039 4.109e+07  22.00 Ti I        0.000000   2.0 s2 a3F         5.575138   1.0 (4F)5p n3D K    
   222.5804    222.5112    5.570366  -1.411 5.806e+06  22.00 Ti I        0.021094   3.0 s2 a3F         5.591404   4.0 (4F)5p 3G  K    
   222.6032    222.5340    5.569795  -1.998 1.932e+06  22.00 Ti I        0.000000   2.0 s2 a3F         5.569739   3.0 (4F)5p q3F K    
   222.7479    222.6786    5.566178  -0.980 2.815e+07  22.00 Ti I        0.021094   3.0 s2 a3F         5.587216   2.0 (4F)5p n3D K    
   222.8620    222.7927    5.563328  -1.525 4.455e+06  22.00 Ti I        0.021094   3.0 s2 a3F         5.584367   4.0 (4F)5p q3F K    
   223.0418    222.9725    5.558843  -1.300 1.344e+07  22.00 Ti I        0.000000   2.0 s2 a3F         5.558787   2.0 (4F)5p q3F K    
   223.0572    222.9879    5.558459  -1.726 3.599e+06  22.00 Ti I        0.021094   3.0 s2 a3F         5.579497   3.0 (4F)5p 3G  K    
   223.0911    223.0218    5.557614  -1.100 9.678e+06  22.00 Ti I        0.047966   4.0 s2 a3F         5.605524   5.0 (4F)5p 3G  K    
   223.1166    223.0473    5.556980  -0.782 3.162e+07  22.00 Ti I        0.047966   4.0 s2 a3F         5.604890   3.0 (4F)5p n3D K    
   223.4495    223.3801    5.548701  -1.207 1.185e+07  22.00 Ti I        0.021094   3.0 s2 a3F         5.569739   3.0 (4F)5p q3F K    
   223.6595    223.5900    5.543493  -1.348 6.648e+06  22.00 Ti I        0.047966   4.0 s2 a3F         5.591404   4.0 (4F)5p 3G  K    
   223.8914    223.8219    5.537749  -1.438 9.707e+06  22.00 Ti I        0.021094   3.0 s2 a3F         5.558787   2.0 (4F)5p q3F K    
   223.9437    223.8742    5.536456  -1.034 1.366e+07  22.00 Ti I        0.047966   4.0 s2 a3F         5.584367   4.0 (4F)5p q3F K    
   224.1409    224.0713    5.531586  -1.822 2.857e+06  22.00 Ti I        0.047966   4.0 s2 a3F         5.579497   3.0 (4F)5p 3G  K    
   224.5369    224.4673    5.521828  -1.778 3.151e+06  22.00 Ti I        0.047966   4.0 s2 a3F         5.569739   3.0 (4F)5p q3F K    
   225.5733    225.5034    5.496459  -2.629 1.027e+06  22.00 Ti I        0.000000   2.0 s2 a3F         5.496404   1.0 (4F)5p 5D  K    
   226.1297    226.0597    5.482937  -2.444 9.385e+05  22.00 Ti I        0.000000   2.0 s2 a3F         5.482882   2.0 (4F)5p 5F  K    
   226.1462    226.0762    5.482535  -2.071 2.215e+06  22.00 Ti I        0.021094   3.0 s2 a3F         5.503574   2.0 (4F)5p 5D  K    
   226.2481    226.1781    5.480066  -2.802 2.284e+05  22.00 Ti I        0.021094   3.0 s2 a3F         5.501105   4.0 (4F)5p 5F  K    
   226.2915    226.2215    5.479015  -2.987 1.491e+05  22.00 Ti I        0.047966   4.0 s2 a3F         5.526926   4.0 (4F)5p 5D  K    
   226.3319    226.2619    5.478036  -2.070 3.694e+06  22.00 Ti I        0.000000   2.0 s2 a3F         5.477981   1.0 (4F)5p 5F  K    
   226.4719    226.4018    5.474651  -0.940 2.133e+07  22.00 Ti I        0.000000   2.0 s2 a3F         5.474596   3.0 s4F)5p t3G SK   
   226.6849    226.6148    5.469505  -1.500 5.864e+06  22.00 Ti I        0.021094   3.0 s2 a3F         5.490544   3.0 (4F)5p 5F  K    
   226.8068    226.7367    5.466565  -2.128 8.779e+05  22.00 Ti I        0.047966   4.0 s2 a3F         5.514477   5.0 (4F)5p 5F  K    
   226.8244    226.7543    5.466142  -0.984 1.495e+07  22.00 Ti I        0.021094   3.0 s2 a3F         5.487181   4.0 s4F)5p t3G K    
   226.8269    226.7568    5.466081  -1.771 3.138e+06  22.00 Ti I        0.047966   4.0 s2 a3F         5.513992   3.0 (4F)5p 5D  K    
   226.8615    226.7914    5.465248  -1.463 8.926e+06  22.00 Ti I        0.000000   2.0 s2 a3F         5.465194   2.0 s4F)5p o3D K    
   226.9453    226.8751    5.463231  -2.083 1.528e+06  22.00 Ti I        0.021094   3.0 s2 a3F         5.484270   3.0 s4F)5p o3D K    
   227.0030    226.9328    5.461842  -1.932 3.028e+06  22.00 Ti I        0.021094   3.0 s2 a3F         5.482882   2.0 (4F)5p 5F  K    
   227.3315    227.2613    5.453949  -0.886 1.526e+07  22.00 Ti I        0.047966   4.0 s2 a3F         5.501861   5.0 s4F)5p t3G K    
   227.3478    227.2776    5.453557  -2.182 1.212e+06  22.00 Ti I        0.021094   3.0 s2 a3F         5.474596   3.0 s4F)5p t3G K    
   227.3630    227.2928    5.453193  -2.650 3.210e+05  22.00 Ti I        0.047966   4.0 s2 a3F         5.501105   4.0 (4F)5p 5F  K    
   227.3983    227.3280    5.452349  -0.870 5.800e+07  22.00 Ti I        0.000000   2.0 s2 a3F         5.452294   1.0 s4F)5p o3D SK   
   227.7405    227.6702    5.444154  -0.310 1.260e+08  22.00 Ti I        0.021094   3.0 s2 a3F         5.465194   2.0 s4F)5p o3D MFW  
   227.8041    227.7338    5.442633  -0.604 4.570e+07  22.00 Ti I        0.047966   4.0 s2 a3F         5.490544   3.0 (4F)5p 5F  K    
   227.9451    227.8747    5.439269  -2.191 9.188e+05  22.00 Ti I        0.047966   4.0 s2 a3F         5.487181   4.0 s4F)5p t3G K    
   228.0671    227.9967    5.436358  -0.290 9.395e+07  22.00 Ti I        0.047966   4.0 s2 a3F         5.484270   3.0 s4F)5p o3D MFW  
   228.7824    228.7118    5.419361  -2.972 4.531e+05  22.00 Ti I        0.000000   2.0 s2 a3F         5.419307   1.0 (2P)4p 1P  K    
   229.2036    229.1330    5.409402  -2.270 1.364e+06  22.00 Ti I        0.021094   3.0 s2 a3F         5.430442   2.0 a2D)4p u1D K    
   229.4454    229.3747    5.403701  -1.811 2.797e+06  22.00 Ti I        0.000000   2.0 s2 a3F         5.403647   3.0 s4F)5p r3F K    
   229.4912    229.4205    5.402623  -1.783 2.319e+06  22.00 Ti I        0.021094   3.0 s2 a3F         5.423663   4.0 s4F)5p r3F K    
   230.0567    229.9859    5.389342  -0.560 6.942e+07  22.00 Ti I        0.000000   2.0 s2 a3F         5.389288   2.0 s4F)5p r3F MFW  
   230.3446    230.2737    5.382607  -0.500 5.679e+07  22.00 Ti I        0.021094   3.0 s2 a3F         5.403647   3.0 s4F)5p r3F MFW  
   230.6384    230.5674    5.375751  -0.430 5.176e+07  22.00 Ti I        0.047966   4.0 s2 a3F         5.423663   4.0 s4F)5p r3F MFW  
   230.9607    230.8897    5.368248  -2.292 1.277e+06  22.00 Ti I        0.021094   3.0 s2 a3F         5.389288   2.0 s4F)5p r3F K    
   231.0148    230.9438    5.366989  -2.002 1.382e+06  22.00 Ti I        0.047966   4.0 s2 a3F         5.414902   4.0 (2H)4p v1G K    
   231.5004    231.4292    5.355734  -2.451 6.294e+05  22.00 Ti I        0.047966   4.0 s2 a3F         5.403647   3.0 s4F)5p r3F K    
   235.6354    235.5633    5.261749  -2.462 8.292e+05  22.00 Ti I        0.825859   3.0 (4F)4s a5F     6.087556   2.0 s2F)5p 3D  K    
   235.8069    235.7348    5.257922  -2.381 7.127e+05  22.00 Ti I        0.835995   4.0 (4F)4s a5F     6.093864   3.0 s2F)5p 3D  K    
   236.5760    236.5037    5.240831  -2.803 3.752e+05  22.00 Ti I        0.000000   2.0 s2 a3F         5.240778   2.0 s4F)5p p3D K    
   236.9290    236.8566    5.233023  -2.024 2.249e+06  22.00 Ti I        0.000000   2.0 s2 a3F         5.232970   2.0 s2 4p q3D  K    
   236.9312    236.8588    5.232974  -2.622 4.053e+05  22.00 Ti I        0.021094   3.0 s2 a3F         5.254016   3.0 s4F)5p?p3D K    
   237.0008    236.9284    5.231435  -2.405 1.558e+06  22.00 Ti I        0.000000   2.0 s2 a3F         5.231383   1.0 s4F)5p?p3D K    
   237.2685    237.1961    5.225534  -1.213 2.418e+07  22.00 Ti I        0.000000   2.0 s2 a3F         5.225481   1.0 s2 4p q3D  K    
   237.2978    237.2254    5.224887  -1.964 1.838e+06  22.00 Ti I        0.021094   3.0 s2 a3F         5.245928   3.0 s2 4p q3D  K    
   237.5320    237.4595    5.219736  -1.927 2.797e+06  22.00 Ti I        0.021094   3.0 s2 a3F         5.240778   2.0 s4F)5p p3D K    
   237.8879    237.8153    5.211928  -1.015 2.277e+07  22.00 Ti I        0.021094   3.0 s2 a3F         5.232970   2.0 s2 4p q3D  K    
   238.1541    238.0815    5.206102  -1.713 3.253e+06  22.00 Ti I        0.047966   4.0 s2 a3F         5.254016   3.0 s4F)5p?p3D K    
   238.4138    238.3411    5.200431  -2.511 1.206e+06  22.00 Ti I        0.000000   2.0 s2 a3F         5.200379   1.0 (2P)4p u3P K    
   238.5246    238.4519    5.198014  -1.270 8.994e+06  22.00 Ti I        0.047966   4.0 s2 a3F         5.245928   3.0 s2 4p q3D  MFW  
   239.1454    239.0725    5.184522  -2.858 2.310e+05  22.00 Ti I        0.021094   3.0 s2 a3F         5.205564   3.0 s4F)5p 5F  K    
   239.4728    239.3999    5.177433  -2.231 1.367e+06  22.00 Ti I        0.021094   3.0 s2 a3F         5.198475   2.0 (2P)4p u3P K    
   239.7773    239.7043    5.170857  -2.638 2.967e+05  22.00 Ti I        0.047966   4.0 s2 a3F         5.218772   4.0 s4F)5p 5F  K    
   240.4719    240.3987    5.155923  -2.522 4.953e+05  22.00 Ti I        0.000000   2.0 s2 a3F         5.155871   3.0 (2G)4p v1F K    
   241.2100    241.1367    5.140144  -1.738 2.994e+06  22.00 Ti I        0.000000   2.0 s2 a3F         5.140092   3.0 s2 4p s3F  K    
   241.2307    241.1574    5.139703  -1.725 2.399e+06  22.00 Ti I        0.021094   3.0 s2 a3F         5.160746   4.0 s2 4p s3F  K    
   241.4598    241.3864    5.134829  -2.639 3.753e+05  22.00 Ti I        0.021094   3.0 s2 a3F         5.155871   3.0 (2G)4p v1F K    
   241.9097    241.8362    5.125279  -1.290 1.169e+07  22.00 Ti I        0.000000   2.0 s2 a3F         5.125227   2.0 s2 4p s3F  MFW  
   242.2041    242.1305    5.119050  -1.100 1.290e+07  22.00 Ti I        0.021094   3.0 s2 a3F         5.140092   3.0 s2 4p s3F  MFW  
   242.4986    242.4250    5.112830  -0.880 1.661e+07  22.00 Ti I        0.047966   4.0 s2 a3F         5.160746   4.0 s2 4p s3F  MFW  
   242.7301    242.6564    5.107956  -1.924 1.927e+06  22.00 Ti I        0.047966   4.0 s2 a3F         5.155871   3.0 (2G)4p v1F K    
   242.8953    242.8216    5.104481  -1.320 7.730e+06  22.00 Ti I        0.000000   2.0 s2 a3F         5.104430   3.0 s4F)5p?u3G MFW  
   242.9094    242.8357    5.104185  -1.620 5.423e+06  22.00 Ti I        0.021094   3.0 s2 a3F         5.125227   2.0 s2 4p s3F  K    
   243.2524    243.1786    5.096988  -1.631 3.766e+06  22.00 Ti I        0.899549   2.0 s2 a1D         5.996486   3.0 (2F)4p u1F K    
   243.3958    243.3220    5.093984  -1.195 7.985e+06  22.00 Ti I        0.021094   3.0 s2 a3F         5.115027   4.0 s4F)5p?u3G K    
   243.4822    243.4084    5.092177  -1.557 4.458e+06  22.00 Ti I        0.047966   4.0 s2 a3F         5.140092   3.0 s2 4p s3F  K    
   243.9032    243.8293    5.083387  -2.091 1.299e+06  22.00 Ti I        0.021094   3.0 s2 a3F         5.104430   3.0 s4F)5p?u3G K    
   244.1724    244.0984    5.077783  -1.150 7.200e+06  22.00 Ti I        0.047966   4.0 s2 a3F         5.125699   5.0 s4F)5p?u3G MFW  
   244.6866    244.6125    5.067112  -2.032 1.150e+06  22.00 Ti I        0.047966   4.0 s2 a3F         5.115027   4.0 s4F)5p?u3G K    
   244.8331    244.7589    5.064081  -2.611 3.893e+05  22.00 Ti I        0.000000   2.0 s2 a3F         5.064030   3.0 (4P)4p r3D K    
